,open,high,low,close,volume
101,0.34170000,0.35070000,0.33920000,0.3443,4895324.80000000
102,0.34440000,0.34880000,0.33270000,0.3397,7440865.00000000
103,0.33960000,0.35450000,0.33120000,0.3391,14510368.50000000
104,0.33920000,0.35990000,0.33350000,0.3594,10732498.10000000
105,0.35920000,0.35940000,0.34630000,0.3566,6641813.80000000
106,0.35660000,0.36250000,0.34130000,0.3442,9207028.50000000
107,0.34410000,0.37930000,0.34140000,0.3784,22015725.60000000
108,0.37830000,0.40750000,0.37370000,0.3992,32172708.40000000
109,0.39930000,0.41830000,0.39120000,0.4143,16988254.50000000
110,0.41410000,0.44000000,0.41270000,0.4223,21004799.00000000
111,0.42230000,0.43500000,0.41920000,0.4291,10753737.00000000
112,0.42920000,0.45990000,0.42830000,0.4407,16654373.30000000
113,0.44080000,0.44760000,0.41430000,0.4158,13473726.10000000
114,0.41590000,0.42430000,0.40910000,0.411,8151221.40000000
115,0.41100000,0.41810000,0.40640000,0.4146,7281392.20000000
116,0.41480000,0.42830000,0.40030000,0.4244,11101821.00000000
117,0.42450000,0.43110000,0.40780000,0.4085,8051719.80000000
118,0.40860000,0.41900000,0.40630000,0.411,5454553.60000000
119,0.41110000,0.41470000,0.39010000,0.3907,7046987.40000000
120,0.39070000,0.39860000,0.37940000,0.388,10536763.20000000
121,0.38810000,0.39000000,0.35130000,0.354,11548310.30000000
122,0.35400000,0.37760000,0.34940000,0.3737,8851204.60000000
123,0.37380000,0.39130000,0.37350000,0.3872,11668344.60000000
124,0.38730000,0.40880000,0.37940000,0.3912,13147999.20000000
125,0.39100000,0.41640000,0.38790000,0.407,13210667.70000000
126,0.40690000,0.41730000,0.40130000,0.4165,11830125.50000000
127,0.41660000,0.41710000,0.39950000,0.4091,7375944.50000000
128,0.40910000,0.42770000,0.40550000,0.4188,11119806.10000000
129,0.41880000,0.43000000,0.41600000,0.4202,5673914.40000000
130,0.42030000,0.42870000,0.41120000,0.4114,4343338.60000000
131,0.41130000,0.41450000,0.39760000,0.4014,5761508.30000000
132,0.40150000,0.42260000,0.39810000,0.4149,6366862.20000000
133,0.41490000,0.41870000,0.40280000,0.4033,4238368.90000000
134,0.40330000,0.40610000,0.38900000,0.3897,6220612.40000000
135,0.38970000,0.40910000,0.38790000,0.4056,8325242.10000000
136,0.40580000,0.42480000,0.39390000,0.415,10581640.70000000
137,0.41500000,0.44560000,0.41120000,0.4388,10226861.70000000
138,0.43890000,0.45000000,0.42520000,0.4282,10143016.80000000
139,0.42830000,0.45360000,0.42370000,0.447,7796425.20000000
140,0.44700000,0.49330000,0.44590000,0.4798,31269530.80000000
141,0.47990000,0.49080000,0.46540000,0.4877,17685648.00000000
142,0.48740000,0.49350000,0.47620000,0.4839,13298745.10000000
143,0.48390000,0.50440000,0.48240000,0.4953,13815374.00000000
144,0.49540000,0.53480000,0.49040000,0.5132,24368269.80000000
145,0.51310000,0.51500000,0.49220000,0.4964,13265018.10000000
146,0.49650000,0.49930000,0.48460000,0.4971,10997981.70000000
147,0.49710000,0.51320000,0.49160000,0.4947,12920009.20000000
148,0.49480000,0.53120000,0.48750000,0.5291,20457524.00000000
149,0.52910000,0.52960000,0.47730000,0.4805,15770853.40000000
150,0.48060000,0.49320000,0.45020000,0.4902,22375390.30000000
151,0.49030000,0.50220000,0.47160000,0.4821,14914960.40000000
152,0.48220000,0.50000000,0.46760000,0.4894,12800250.50000000
153,0.48930000,0.49470000,0.46850000,0.4941,10210382.00000000
154,0.49400000,0.49570000,0.48050000,0.4874,7853989.60000000
155,0.48730000,0.49020000,0.47080000,0.4777,6890538.60000000
156,0.47770000,0.48950000,0.46620000,0.4709,9763521.20000000
157,0.47090000,0.47910000,0.45720000,0.4675,6754206.50000000
158,0.46760000,0.47460000,0.45700000,0.4727,4228055.40000000
159,0.47280000,0.47410000,0.45590000,0.4659,5172765.60000000
160,0.46610000,0.48420000,0.46480000,0.4786,7868258.00000000
161,0.47850000,0.50250000,0.46400000,0.4975,9188245.40000000
162,0.49750000,0.52760000,0.48030000,0.5263,13527569.90000000
163,0.52630000,0.54230000,0.52110000,0.5376,15363595.40000000
164,0.53760000,0.55090000,0.52790000,0.5304,18161096.00000000
165,0.53030000,0.55450000,0.51810000,0.5235,12567050.70000000
166,0.52340000,0.55480000,0.51450000,0.5475,18963367.90000000
167,0.54730000,0.54950000,0.51560000,0.5267,16721180.30000000
168,0.52680000,0.52750000,0.49740000,0.501,17861646.80000000
169,0.50090000,0.52820000,0.49940000,0.5088,9541120.30000000
170,0.50890000,0.52620000,0.50440000,0.5159,13663863.60000000
171,0.51580000,0.51780000,0.48640000,0.4956,12525572.70000000
172,0.49550000,0.50960000,0.48710000,0.4957,12948570.40000000
173,0.49580000,0.51630000,0.48690000,0.5131,10998462.30000000
174,0.51310000,0.52900000,0.50980000,0.5106,9562123.30000000
175,0.51040000,0.51060000,0.49530000,0.4966,8031582.00000000
176,0.49680000,0.49960000,0.48160000,0.487,10357288.40000000
177,0.48690000,0.48960000,0.46880000,0.4788,7637456.00000000
178,0.47880000,0.48220000,0.46550000,0.4711,6556756.10000000
179,0.47110000,0.50550000,0.46930000,0.4978,9846009.80000000
180,0.49780000,0.49920000,0.45080000,0.4743,15552770.00000000
181,0.47420000,0.47420000,0.44720000,0.45,8469848.50000000
182,0.45000000,0.45340000,0.44590000,0.4533,6781814.70000000
183,0.45340000,0.45630000,0.44890000,0.4498,5234240.40000000
184,0.44970000,0.45040000,0.43260000,0.4357,8033011.20000000
185,0.43560000,0.43870000,0.41600000,0.4307,10139115.80000000
186,0.43070000,0.45700000,0.43070000,0.4401,11174174.50000000
187,0.44010000,0.44660000,0.42350000,0.4262,7908806.00000000
188,0.42620000,0.42740000,0.39330000,0.4024,19129302.70000000
189,0.40250000,0.44270000,0.39830000,0.4342,17155775.30000000
190,0.43420000,0.44500000,0.43060000,0.4376,10485221.00000000
191,0.43750000,0.45420000,0.43680000,0.4451,11301669.30000000
192,0.44510000,0.46500000,0.42310000,0.4503,25453045.70000000
193,0.45030000,0.49720000,0.43150000,0.4901,30842427.00000000
194,0.49040000,0.50410000,0.48150000,0.5036,11165642.10000000
195,0.50350000,0.52270000,0.49860000,0.5202,13051363.30000000
196,0.52020000,0.57000000,0.50350000,0.5487,27420836.40000000
197,0.54870000,0.56700000,0.53890000,0.5631,12007068.50000000
198,0.56310000,0.61490000,0.55960000,0.5839,35110678.90000000
199,0.58390000,0.63250000,0.58260000,0.6228,26047056.10000000
200,0.62280000,0.65810000,0.59180000,0.6075,39662618.00000000
201,0.60740000,0.63030000,0.56910000,0.5777,17572707.40000000
202,0.57770000,0.63000000,0.57190000,0.5841,20292461.40000000
203,0.58410000,0.60670000,0.58010000,0.6016,13323701.90000000
204,0.60160000,0.62420000,0.59030000,0.6118,17677795.00000000
205,0.61180000,0.62600000,0.58790000,0.594,15485857.40000000
206,0.59410000,0.62880000,0.57870000,0.603,20748789.50000000
207,0.60310000,0.61820000,0.59300000,0.6139,15431508.20000000
208,0.61390000,0.62500000,0.60090000,0.6122,13894366.10000000
209,0.61210000,0.61210000,0.58080000,0.5843,9588915.70000000
210,0.58440000,0.58460000,0.56040000,0.5788,12123555.90000000
211,0.57890000,0.59140000,0.56430000,0.5688,9749923.00000000
212,0.56890000,0.59770000,0.55580000,0.5951,11388162.10000000
213,0.59500000,0.62850000,0.58540000,0.6255,12725440.40000000
214,0.62550000,0.62710000,0.59360000,0.6118,10211946.60000000
215,0.61170000,0.64680000,0.59610000,0.6177,14899456.10000000
216,0.61760000,0.63590000,0.58700000,0.5924,15536606.70000000
217,0.59230000,0.61560000,0.58660000,0.603,10193830.20000000
218,0.60310000,0.60400000,0.57430000,0.5778,11684714.70000000
219,0.57790000,0.58410000,0.56360000,0.5696,10715600.80000000
220,0.56960000,0.57310000,0.55250000,0.561,13961086.80000000
