,open,high,low,close,volume
63,0.00539300,0.00563000,0.00538000,0.005452,181396914.00000000
64,0.00545300,0.00549500,0.00544400,0.005466,45071394.00000000
65,0.00546800,0.00558400,0.00539200,0.005412,124414049.00000000
66,0.00541200,0.00545900,0.00522300,0.005241,144373450.00000000
67,0.00524200,0.00539700,0.00514400,0.005376,187952580.00000000
68,0.00537400,0.00538200,0.00517500,0.005337,166231694.00000000
69,0.00533700,0.00540700,0.00532200,0.005361,76296739.00000000
70,0.00536200,0.00546800,0.00535500,0.005405,121817487.00000000
71,0.00540600,0.00542100,0.00521500,0.005239,154310179.00000000
72,0.00523800,0.00523900,0.00496000,0.005025,119896456.00000000
73,0.00502400,0.00515400,0.00502400,0.005132,57096561.00000000
74,0.00513200,0.00513900,0.00504300,0.005108,41956179.00000000
75,0.00510800,0.00511700,0.00441200,0.004584,268799142.00000000
76,0.00458300,0.00519600,0.00457800,0.005106,222171873.00000000
77,0.00510600,0.00526500,0.00507600,0.005137,104392756.00000000
78,0.00513700,0.00532400,0.00509000,0.005284,145665684.00000000
79,0.00528200,0.00535700,0.00523300,0.005238,149335351.00000000
80,0.00523900,0.00537700,0.00523200,0.005316,74409176.00000000
81,0.00531800,0.00535100,0.00525500,0.005287,93482712.00000000
82,0.00528300,0.00528800,0.00512000,0.005181,60938431.00000000
83,0.00518000,0.00528400,0.00492900,0.005121,200876189.00000000
84,0.00512300,0.00519800,0.00505700,0.005077,56234957.00000000
85,0.00508100,0.00514300,0.00500900,0.005065,78836001.00000000
86,0.00506300,0.00515800,0.00501300,0.005085,42509430.00000000
87,0.00508300,0.00514300,0.00504300,0.005057,45901517.00000000
88,0.00505600,0.00507700,0.00494100,0.004957,43602782.00000000
89,0.00495400,0.00506100,0.00488600,0.004962,67843376.00000000
90,0.00496600,0.00503000,0.00492300,0.004974,32841582.00000000
91,0.00497400,0.00498900,0.00491000,0.004973,26671533.00000000
92,0.00497300,0.00514300,0.00496200,0.005024,40912159.00000000
93,0.00502200,0.00543500,0.00500100,0.005293,214882873.00000000
94,0.00529400,0.00530700,0.00505400,0.00517,220894000.00000000
95,0.00517100,0.00523600,0.00509900,0.005152,77584229.00000000
96,0.00515600,0.00525500,0.00511900,0.005209,42422114.00000000
97,0.00521300,0.00536500,0.00518500,0.005359,107271637.00000000
98,0.00535900,0.00545000,0.00524200,0.00525,88638104.00000000
99,0.00525300,0.00535600,0.00511000,0.005161,99303712.00000000
100,0.00516400,0.00524900,0.00514300,0.005221,20037807.00000000
101,0.00522200,0.00529700,0.00514100,0.005264,43287244.00000000
102,0.00526100,0.00535000,0.00525200,0.0053,68269106.00000000
103,0.00529700,0.00539200,0.00517900,0.005257,121043886.00000000
104,0.00525700,0.00539000,0.00518200,0.00538,41020536.00000000
105,0.00538000,0.00556200,0.00529500,0.005396,201811186.00000000
106,0.00539400,0.00545800,0.00532600,0.005393,119085802.00000000
107,0.00539900,0.00554400,0.00515200,0.005299,275534420.00000000
108,0.00529800,0.00536000,0.00452400,0.004856,336024583.00000000
109,0.00485600,0.00487000,0.00452900,0.004765,192593309.00000000
110,0.00476000,0.00477800,0.00431000,0.004571,248154325.00000000
111,0.00457100,0.00465400,0.00432600,0.004483,264513773.00000000
112,0.00448200,0.00467600,0.00446100,0.004579,91770800.00000000
113,0.00458300,0.00470200,0.00454200,0.004634,74926590.00000000
114,0.00464100,0.00507100,0.00463600,0.004746,211785672.00000000
115,0.00475300,0.00484300,0.00463300,0.004695,85717907.00000000
116,0.00469800,0.00475300,0.00463300,0.004709,70771586.00000000
117,0.00470900,0.00483400,0.00470800,0.004776,45479312.00000000
118,0.00477500,0.00486600,0.00466100,0.004681,68213510.00000000
119,0.00468200,0.00485300,0.00458800,0.004655,147176479.00000000
120,0.00465700,0.00478900,0.00464400,0.004727,55945320.00000000
121,0.00472700,0.00490800,0.00463100,0.004678,128041810.00000000
122,0.00467700,0.00496000,0.00467600,0.004887,88535893.00000000
123,0.00488400,0.00498600,0.00469000,0.004825,133562012.00000000
124,0.00482500,0.00500000,0.00458600,0.004796,168150399.00000000
125,0.00479900,0.00490000,0.00472000,0.004791,77942029.00000000
126,0.00479400,0.00489900,0.00474300,0.004788,84750592.00000000
127,0.00478800,0.00487100,0.00473800,0.004859,79692029.00000000
128,0.00485700,0.00496900,0.00483100,0.004937,45250442.00000000
129,0.00494000,0.00497400,0.00485200,0.004914,56053277.00000000
130,0.00491400,0.00496000,0.00474000,0.004822,60744393.00000000
131,0.00482100,0.00482100,0.00468900,0.004726,65801128.00000000
132,0.00472500,0.00475000,0.00465000,0.004736,23192390.00000000
133,0.00473700,0.00477500,0.00470300,0.004741,16797097.00000000
134,0.00474300,0.00483900,0.00471000,0.004809,48483607.00000000
135,0.00480800,0.00491500,0.00472800,0.004809,96591385.00000000
136,0.00481100,0.00485800,0.00478400,0.00485,14935632.00000000
137,0.00484400,0.00493100,0.00477300,0.004805,26003103.00000000
138,0.00480600,0.00488300,0.00479200,0.004861,13578097.00000000
139,0.00486300,0.00490700,0.00479400,0.004817,36717231.00000000
140,0.00481900,0.00485300,0.00479100,0.004831,13208363.00000000
141,0.00483100,0.00487500,0.00475000,0.004783,23715415.00000000
142,0.00477900,0.00478800,0.00467000,0.004706,44849757.00000000
143,0.00470600,0.00475500,0.00466300,0.004714,39914038.00000000
144,0.00471100,0.00473100,0.00468300,0.004725,12707607.00000000
145,0.00472100,0.00473000,0.00467400,0.004695,17818432.00000000
146,0.00469200,0.00472200,0.00462600,0.004632,22354351.00000000
147,0.00463300,0.00464100,0.00446900,0.004501,43682087.00000000
148,0.00449900,0.00464300,0.00442300,0.00457,33266509.00000000
149,0.00457100,0.00467800,0.00452600,0.004628,25889048.00000000
150,0.00462500,0.00472500,0.00451800,0.004687,42866605.00000000
151,0.00468300,0.00473000,0.00458100,0.004615,32341076.00000000
152,0.00461900,0.00488800,0.00450300,0.004801,169892383.00000000
153,0.00480100,0.00488600,0.00462000,0.004657,82646666.00000000
154,0.00465000,0.00471600,0.00460200,0.004681,23226384.00000000
155,0.00468300,0.00476300,0.00463000,0.004709,23091751.00000000
156,0.00471100,0.00477500,0.00469000,0.00471,12976029.00000000
157,0.00470900,0.00479600,0.00466700,0.004752,18388142.00000000
158,0.00475100,0.00478600,0.00459700,0.004611,35914434.00000000
159,0.00461200,0.00485000,0.00457400,0.004815,111519849.00000000
160,0.00481300,0.00505000,0.00477200,0.005002,146116160.00000000
161,0.00500300,0.00514400,0.00487800,0.005018,88058466.00000000
162,0.00502300,0.00510800,0.00498300,0.005062,91134205.00000000
163,0.00506400,0.00524300,0.00472000,0.005088,245724947.00000000
164,0.00508900,0.00529400,0.00508700,0.005278,37124587.00000000
165,0.00527800,0.00537300,0.00522300,0.005298,73594630.00000000
166,0.00529800,0.00540300,0.00521400,0.005246,66860529.00000000
167,0.00524700,0.00545200,0.00515800,0.005375,65505516.00000000
168,0.00537600,0.00543600,0.00521600,0.005299,55774430.00000000
169,0.00529700,0.00554200,0.00523200,0.005447,100719152.00000000
170,0.00545100,0.00563400,0.00536800,0.005456,146546562.00000000
171,0.00546100,0.00555500,0.00536800,0.005497,58659297.00000000
172,0.00549800,0.00593000,0.00547000,0.005856,151637904.00000000
173,0.00585400,0.00600000,0.00563800,0.005753,128330620.00000000
174,0.00574800,0.00602600,0.00465300,0.004912,821069209.00000000
175,0.00491200,0.00498200,0.00450100,0.004858,534839633.00000000
176,0.00485100,0.00523000,0.00476500,0.005142,347707575.00000000
177,0.00514300,0.00514400,0.00489500,0.004991,184769913.00000000
178,0.00499900,0.00502800,0.00485000,0.004952,106863353.00000000
179,0.00495100,0.00539500,0.00487300,0.005284,216342386.00000000
180,0.00528000,0.00550500,0.00517900,0.005356,230256414.00000000
181,0.00535900,0.00566800,0.00533900,0.005378,170884485.00000000
182,0.00538400,0.00552200,0.00527800,0.005308,178350263.00000000
183,0.00530700,0.00537500,0.00510500,0.005148,108646255.00000000
184,0.00514800,0.00517500,0.00490600,0.005097,87409257.00000000
185,0.00509500,0.00510400,0.00489000,0.005046,40632325.00000000
186,0.00504300,0.00518300,0.00500600,0.005118,66813017.00000000
187,0.00511500,0.00523900,0.00496100,0.005064,177510421.00000000
188,0.00505800,0.00616600,0.00500000,0.005768,741468207.00000000
189,0.00576800,0.00578000,0.00557300,0.005589,135336758.00000000
190,0.00559300,0.00583400,0.00550500,0.005742,171613344.00000000
191,0.00574500,0.00596300,0.00525000,0.005644,477359167.00000000
192,0.00564600,0.00565700,0.00543700,0.005484,88918748.00000000
193,0.00548900,0.00553100,0.00525000,0.005271,66231557.00000000
194,0.00527600,0.00544800,0.00517400,0.005402,74050093.00000000
195,0.00539900,0.00600000,0.00530800,0.005861,191105062.00000000
196,0.00586000,0.00586900,0.00563200,0.005756,268424190.00000000
197,0.00575500,0.00594500,0.00566400,0.005768,220952966.00000000
198,0.00576800,0.00597500,0.00568300,0.00585,174619966.00000000
199,0.00584900,0.00591100,0.00571300,0.00574,83372902.00000000
200,0.00573600,0.00576100,0.00561200,0.005667,70038204.00000000
201,0.00566700,0.00571600,0.00546300,0.005632,91744669.00000000
202,0.00563300,0.00571000,0.00558400,0.005647,79788492.00000000
203,0.00564200,0.00568900,0.00555600,0.005656,58100204.00000000
204,0.00565600,0.00569400,0.00557300,0.005591,44432597.00000000
205,0.00559000,0.00562500,0.00529900,0.005518,76995802.00000000
206,0.00551700,0.00557700,0.00541000,0.005426,65063514.00000000
207,0.00542500,0.00569100,0.00540300,0.005551,120861493.00000000
208,0.00555100,0.00563000,0.00536700,0.005609,70518558.00000000
209,0.00560700,0.00561100,0.00540600,0.005432,47833768.00000000
210,0.00542700,0.00578600,0.00535000,0.005633,238878676.00000000
211,0.00563200,0.00592800,0.00555700,0.005868,291152287.00000000
212,0.00586800,0.00589600,0.00573800,0.005749,93688723.00000000
213,0.00575200,0.00587100,0.00571900,0.005823,65932992.00000000
214,0.00582900,0.00587000,0.00565700,0.005743,90540519.00000000
215,0.00574000,0.00588700,0.00572700,0.00583,30875173.00000000
216,0.00583000,0.00596800,0.00575700,0.005897,32968636.00000000
217,0.00589500,0.00598000,0.00580400,0.005964,40949611.00000000
218,0.00596400,0.00598900,0.00578500,0.005873,36621458.00000000
219,0.00587100,0.00597900,0.00579500,0.005846,87610444.00000000
220,0.00584600,0.00596700,0.00582900,0.005924,44908763.00000000
221,0.00592400,0.00606100,0.00589000,0.005987,83715800.00000000
222,0.00598700,0.00605200,0.00593500,0.006016,48939705.00000000
223,0.00601600,0.00603400,0.00587000,0.005956,116865081.00000000
224,0.00595800,0.00604800,0.00593500,0.006025,38878337.00000000
225,0.00602500,0.00609500,0.00593700,0.006033,52410501.00000000
226,0.00603300,0.00605600,0.00564500,0.005717,149140887.00000000
227,0.00571600,0.00596500,0.00563100,0.005884,133758443.00000000
228,0.00588300,0.00590200,0.00576400,0.005803,20192768.00000000
229,0.00579900,0.00592000,0.00577600,0.005909,47066082.00000000
230,0.00591100,0.00610900,0.00546400,0.005706,279085783.00000000
231,0.00570800,0.00575900,0.00566100,0.00572,26092764.00000000
232,0.00571700,0.00580500,0.00570900,0.005753,19417497.00000000
233,0.00575200,0.00577400,0.00524700,0.00536,140696906.00000000
234,0.00536000,0.00563500,0.00526000,0.005531,132594444.00000000
235,0.00552900,0.00558900,0.00546700,0.005475,28077408.00000000
236,0.00547800,0.00554900,0.00547000,0.005525,12939483.00000000
237,0.00552000,0.00575400,0.00548800,0.00569,50451964.00000000
238,0.00568700,0.00600000,0.00560400,0.005851,106520316.00000000
239,0.00585100,0.00640500,0.00576300,0.00633,570318462.00000000
240,0.00633100,0.00648700,0.00624200,0.006388,352207937.00000000
241,0.00638400,0.00648900,0.00621800,0.006372,240495508.00000000
242,0.00637400,0.00712000,0.00636900,0.006772,665644717.00000000
243,0.00677200,0.00690000,0.00651900,0.006676,285997769.00000000
244,0.00667600,0.00676700,0.00662700,0.006685,93118653.00000000
245,0.00668700,0.00680800,0.00663400,0.006705,109634045.00000000
246,0.00670600,0.00695700,0.00666000,0.006864,122743113.00000000
247,0.00686600,0.00699200,0.00683000,0.006902,173713954.00000000
248,0.00690100,0.00691300,0.00660100,0.006611,89165203.00000000
249,0.00661300,0.00666600,0.00626700,0.006404,172543807.00000000
250,0.00640400,0.00694700,0.00638900,0.006726,126854410.00000000
251,0.00672700,0.00685200,0.00607000,0.006242,254447960.00000000
252,0.00624200,0.00655300,0.00611500,0.006254,175993380.00000000
253,0.00625500,0.00649200,0.00615100,0.00633,70490956.00000000
254,0.00633100,0.00637800,0.00619300,0.006247,58144029.00000000
255,0.00624600,0.00644400,0.00610000,0.00624,137602183.00000000
256,0.00624200,0.00635800,0.00572500,0.005935,233554770.00000000
257,0.00594000,0.00646200,0.00585400,0.006432,272821276.00000000
258,0.00643700,0.00658000,0.00629500,0.006422,148730947.00000000
259,0.00641800,0.00657200,0.00613600,0.006223,118071370.00000000
260,0.00622000,0.00652400,0.00620500,0.006416,90064722.00000000
261,0.00641600,0.00647300,0.00629100,0.006344,28974146.00000000
262,0.00634400,0.00645300,0.00628200,0.006405,22989551.00000000
263,0.00640600,0.00657100,0.00637700,0.006535,39412391.00000000
264,0.00653900,0.00667900,0.00646500,0.006625,32069392.00000000
265,0.00662400,0.00667800,0.00636700,0.006425,47232284.00000000
266,0.00642500,0.00647200,0.00632300,0.006372,18362401.00000000
267,0.00636900,0.00645600,0.00623100,0.006359,48603629.00000000
268,0.00636100,0.00639700,0.00625300,0.006286,21416296.00000000
269,0.00629000,0.00643800,0.00615700,0.00624,59337032.00000000
270,0.00624000,0.00646600,0.00623500,0.006331,59948249.00000000
271,0.00633400,0.00639700,0.00621700,0.006389,33656269.00000000
272,0.00638800,0.00644200,0.00621800,0.006276,22684051.00000000
273,0.00627400,0.00636200,0.00624400,0.006351,15400621.00000000
274,0.00635300,0.00636200,0.00595000,0.006108,93576879.00000000
275,0.00611400,0.00614400,0.00606100,0.006103,55776322.00000000
276,0.00610000,0.00612400,0.00604200,0.00606,22934279.00000000
277,0.00606300,0.00611300,0.00606300,0.00609,28598606.00000000
278,0.00609000,0.00612700,0.00603700,0.006042,26742607.00000000
279,0.00604200,0.00608200,0.00593900,0.00597,35126976.00000000
280,0.00597100,0.00597700,0.00568900,0.005774,103867055.00000000
281,0.00577200,0.00590000,0.00573800,0.005817,47402677.00000000
282,0.00581900,0.00587700,0.00579100,0.005863,54247046.00000000
283,0.00586300,0.00591100,0.00583500,0.005849,40041188.00000000
284,0.00585300,0.00585300,0.00578700,0.005805,8547079.00000000
285,0.00580500,0.00580600,0.00573900,0.005746,25271468.00000000
286,0.00574500,0.00575000,0.00560100,0.005722,74224951.00000000
287,0.00572400,0.00602400,0.00531500,0.005897,290628996.00000000
288,0.00590000,0.00593700,0.00583400,0.005849,32464871.00000000
289,0.00584300,0.00591000,0.00583000,0.005898,21508770.00000000
290,0.00589700,0.00591500,0.00585200,0.005902,39954523.00000000
291,0.00590200,0.00630000,0.00586900,0.006132,317214601.00000000
292,0.00613600,0.00621700,0.00605300,0.00614,66367077.00000000
293,0.00613900,0.00614300,0.00603400,0.006065,57593846.00000000
294,0.00606200,0.00613200,0.00603500,0.006116,48630679.00000000
295,0.00611200,0.00613400,0.00597900,0.006035,39435660.00000000
296,0.00603800,0.00615800,0.00603100,0.00615,47562876.00000000
297,0.00615000,0.00617700,0.00601900,0.006038,92309113.00000000
298,0.00603900,0.00605000,0.00595600,0.006029,98747327.00000000
299,0.00603000,0.00604700,0.00591700,0.00592,51123813.00000000
300,0.00591800,0.00613600,0.00572400,0.006121,247496539.00000000
301,0.00611800,0.00613400,0.00603200,0.006079,25067145.00000000
302,0.00607900,0.00617200,0.00605400,0.006091,68425196.00000000
303,0.00609200,0.00614000,0.00604700,0.006075,24011914.00000000
304,0.00607200,0.00612600,0.00600600,0.006067,41215812.00000000
305,0.00606500,0.00609600,0.00586500,0.005921,67937015.00000000
306,0.00591700,0.00597400,0.00587700,0.005892,17935604.00000000
307,0.00589000,0.00598500,0.00587600,0.005933,13623729.00000000
308,0.00593300,0.00597200,0.00563800,0.005777,69961675.00000000
309,0.00577600,0.00597500,0.00556800,0.005912,186383329.00000000
310,0.00591000,0.00601900,0.00590000,0.005971,79008103.00000000
311,0.00597300,0.00600100,0.00590900,0.005948,48989985.00000000
312,0.00595200,0.00599600,0.00591900,0.005974,23188856.00000000
313,0.00597800,0.00598700,0.00593200,0.005961,19484365.00000000
314,0.00595900,0.00596300,0.00593100,0.005961,11674076.00000000
315,0.00596100,0.00596100,0.00586400,0.005896,29861146.00000000
316,0.00589300,0.00591400,0.00581500,0.0059,18724100.00000000
317,0.00590200,0.00598800,0.00590100,0.005948,15814377.00000000
318,0.00594900,0.00596300,0.00591000,0.005934,16103204.00000000
319,0.00593300,0.00595700,0.00590100,0.005933,19078285.00000000
320,0.00593300,0.00593300,0.00587300,0.005915,17459698.00000000
321,0.00591400,0.00598000,0.00588800,0.005968,39266814.00000000
322,0.00596800,0.00599900,0.00594700,0.005969,40799741.00000000
323,0.00596600,0.00601200,0.00595500,0.00598,14795005.00000000
324,0.00598000,0.00601000,0.00593000,0.005936,18393644.00000000
325,0.00593900,0.00599600,0.00587800,0.005981,39624004.00000000
326,0.00598300,0.00601500,0.00595000,0.005957,32696019.00000000
327,0.00595900,0.00598400,0.00583700,0.005858,62272521.00000000
328,0.00585600,0.00593800,0.00585400,0.005912,12688837.00000000
329,0.00591400,0.00596600,0.00591100,0.00595,27133056.00000000
330,0.00594800,0.00595800,0.00582200,0.005855,37418475.00000000
331,0.00585300,0.00586300,0.00490600,0.005614,482054689.00000000
332,0.00561700,0.00566400,0.00556800,0.005576,58378250.00000000
333,0.00557500,0.00561900,0.00551900,0.005552,45804294.00000000
334,0.00555000,0.00559300,0.00553600,0.005574,22596701.00000000
335,0.00557400,0.00567600,0.00553900,0.005619,60933057.00000000
336,0.00562000,0.00566500,0.00561200,0.005643,17368598.00000000
337,0.00564600,0.00565000,0.00557300,0.005641,23241345.00000000
338,0.00564000,0.00568800,0.00563700,0.005666,23927941.00000000
339,0.00566800,0.00568600,0.00550600,0.005559,37100326.00000000
340,0.00555700,0.00559100,0.00550500,0.005519,12357737.00000000
341,0.00552100,0.00555500,0.00525600,0.005259,42383921.00000000
342,0.00526000,0.00555600,0.00526000,0.005501,64621761.00000000
343,0.00549700,0.00612100,0.00545300,0.006106,270471021.00000000
344,0.00611300,0.00648000,0.00592600,0.006433,467532612.00000000
345,0.00643300,0.00696600,0.00622500,0.006709,626309673.00000000
346,0.00670700,0.00751600,0.00648900,0.007312,996401595.00000000
347,0.00731500,0.00766300,0.00711300,0.00746,697629259.00000000
348,0.00746000,0.00799900,0.00729000,0.007797,392336674.00000000
349,0.00779900,0.00841200,0.00727400,0.007933,804764530.00000000
350,0.00793900,0.00817600,0.00774300,0.008129,393797514.00000000
351,0.00813200,0.00880000,0.00803700,0.00843,835589011.00000000
352,0.00843200,0.01345200,0.00843200,0.01202,1299538660.00000000
353,0.01201900,0.01279800,0.00954700,0.010774,2054738071.00000000
354,0.01077300,0.01188600,0.01028200,0.011545,1386989439.00000000
355,0.01154500,0.01387300,0.01135900,0.013274,1376153554.00000000
356,0.01327700,0.01395000,0.01236300,0.013277,963367518.00000000
357,0.01327500,0.01671800,0.01326800,0.014938,1515442337.00000000
358,0.01494500,0.01627000,0.01439200,0.015679,905204377.00000000
359,0.01567100,0.01715200,0.01290000,0.015219,1755214338.00000000
360,0.01521900,0.01600000,0.01515600,0.015545,410727623.00000000
361,0.01554400,0.01674600,0.01539000,0.015958,597094283.00000000
362,0.01596000,0.01746800,0.01523500,0.015615,714219428.00000000
363,0.01561800,0.01666400,0.01496800,0.015756,447024702.00000000
364,0.01574500,0.01593100,0.00790500,0.008109,3537585919.00000000
365,0.00810900,0.00971900,0.00717600,0.00868,2481112379.00000000
366,0.00868100,0.01086800,0.00863900,0.010369,1891859218.00000000
367,0.01037000,0.01167700,0.00912900,0.011012,2340347805.00000000
368,0.01101500,0.01190500,0.01092300,0.011596,1065595334.00000000
369,0.01159700,0.01227500,0.01112200,0.011752,888471498.00000000
370,0.01175100,0.01280000,0.01151800,0.012135,813619955.00000000
371,0.01213400,0.01242600,0.01178300,0.012334,577133677.00000000
372,0.01233600,0.01298400,0.01212600,0.012245,555685464.00000000
373,0.01224700,0.01318800,0.01210400,0.012686,488133293.00000000
374,0.01268700,0.01307600,0.01167300,0.011901,706278847.00000000
375,0.01190100,0.01220000,0.01177200,0.011998,317731197.00000000
376,0.01199800,0.01256600,0.01198500,0.012466,222260341.00000000
377,0.01246700,0.01469600,0.01157000,0.01275,1447767937.00000000
378,0.01275200,0.01335900,0.01234000,0.012934,541538203.00000000
379,0.01293500,0.01334200,0.01274400,0.012823,389537447.00000000
